question	category
"What are some of the most interesting facts of ""Internet""about India?"	0
aren't ebooks and video game downloads cheaper than regular book and disc video games ?	1
what are the signs and symptoms of streptococcus pneumoniae in children	0
Which is the best food for kids?	1
Who had a longer reign, Hirohito or Christian IV?	1
Is the Rhine longer than the Seine?	1
Why has pokemon GO suddenly stopped working in India?	0
What is the difference between a product manager and a segment manager?	1
Which is the best time to workout, morning or evening?	1
Where might one find the city of Tunis?	0
How many countries are contained solely in the Caucasus region?	0
How many games by Impressions Games were released in 2000?	0
Were the Mayans founded before 2700 B.C.?	0
who plays liv in skins	0
Which MBA stream is better to pursue a mechanical engineer as fresher?	1
what are laws passed by the us congress and state legislatures	0
Is a MacBook Pro 2015 still worth buying in 2016?	1
how does a stump puller work	0
Is Tom Cruise taller than Hugh Jackman?	1
What are the most amazing movies you have seen, but not so popular? (any language)	1
Which is the best book for learning programming in data structures and algorithms from beginning?	1
What are some mind-blowing gadgets tools for cars that most people don't know about?	1
who has won the most olympic medals this year	1
where did john bonham die at the alamo	0
Did Minecraft have more sales than Grand Theft Auto V?	1
where do the immortals come from in highlander	0
wandering atrial pacemaker and multifocal atrial tachycardia from what	0
What was Jane Austen's last completed novel?	0
when is informed consent used	0
the two types of flares used on brake lines are	0
Which river is longer, the Amazon or the Nile?	1
What is the Sahara, and how do the average temperatures there compare to the ones in the Registan Desert?	1
Which video game came out earlier, Earthworm Jim or Sonic the Hedgehog 2?	1
Is Rupert Grint taller than Daniel Radcliffe?	1
What is it like to shop on Flipkart on a Big Billion Day sale?	0
Whom did King Henry VII's first daughter marry?	0
Which movie released in 1981 features Harrison Ford and was the first in a long series of movies?	0
what year was danny treanor born	0
What is the difference between free and paid antivirus softwares?	1
what language name is oma	0
Who scored more goals overall, Lionel Messi or Cristiano Ronaldo?	1
What are the best thing about Indians?	1
What are some best defensive shots played by Rahul Dravid?	1
Why are there ~5-6x as many Taliban members today as in 2008 ?	1
Fat Loss: What is the best exercise routine to lose weight for someone with knee problems?	1
Which Android game people like the most?	1
Mobile Phones: What is the difference between GSM, WCDMA, CDMA and UMTS SIM slots?	1
what trophic level are tertiary consumers	0
Is the author of the Fudge series older than the author of the Sisterhood of the Traveling Pants series?	1
Who will win armwrestling match between chyna and hhh?	1
Which movie directed by Cate Shortland stars Scarlett Johansson?	0
Which is the best gaming laptop in 60000 Rs?	1
In 2020, how many games did the Heat lose in during the season?	0
What kind of pet can I get, if I live alone and work 9 hours a day?	0
can old tanning lotion make you blister	0
how does fishing affect the earth	0
who was the last surviving signer of the declaration of independence	1
What is a market disequilibrium and how does it happen?	0
what are prevention costs	0
'what was the venue of 2015 cricket world cup''s final match'	0
what continent is nicaragua located	0
How many chess grandmasters does India have?	0
Is Mississippi or Alabama the most racist state in the US?	1
Did Jodie Foster act as Clarice in Silence of the Lambs 2?	0
How do you find square footage area of a circle?	0
Who will win the World Cup 2014?	1
How is junior college in Singapore compared to Pakistan?	1
What is the easiest way to hack Facebook and WhatsApp?	1
what are rashes on the leg called	0
Where do I buy a 2 piece bikini in Mumbai?	0
Which movie in the MCU was the first to not have an end credits scene?	0
Who would win in a war between China and Russia?	0
What is the name of the fourth largest country in the world?	0
what is the hyperloop	0
What are some best OLA / UBER hacks which can save my money?	1
which area of the body had the largest receptive field	1
How is Oauth2 different from ADFS ?	1
Which war lasted longer, the Boer War or the Crimean War?	1
why do european countries drive on the right	0
Why are there so many more critically-acclaimed shows on cable than on network TV ?	1
Is Texas a bigger state than North Carolina?	1
What are the best Woody Allen films?	1
Which mountain system that divides Europe and Asia is not found in the west?	0
What will be the best thing to loose weight? I have thyroid due to which I have severe backaches, and I am not able to workout more.	1
What is the best approach to responding to unsolicited job inquiries?	1
what is the similarity between digestion and decomposition	1
What are the most interesting products and innovations that Spark Therapeutics is coming out with in 2016?	1
Which war lasted longer, the Korean War or the Vietnam War?	1
Which video game console has the most games available to play on it?	0
what is the fluid inside a blister called	0
What are examples of pure substances?	0
Is it possible to play al sony psp online with out a wireless router or connection	0
what does the promoter do for prokaryotes	0
What are the most popular goods exported from India to Dubai?	1
who won the ncaa basketball tournament in 2017	0
Can you describe the difference between 3G, 4G, and LTE in layman terms?	1
What is the difference between Mumbai Metro and Mumbai Monorail? Are they same or different?	1
Which former NBA player went by the moniker Chocolate Thunder?	0
who has the most home runs as a rookie ever	1
What is the easiest way to get rid of black elbows?	1
In the 2019 NHL Stanley Cup, which team did not take the prized trophy?	0
what is argus community inc	0
What are some good examples of event advertisements?	1
who sang rockin pneumonia and boogie woogie flu	0
this amendment sets the order for presidential succession (who takes over if the president dies)	0
what is the cost of lead per gram	0
Is Russia bigger than Canada?	1
What are some interesting words in English?	1
what car has the quietest cabin	1
What are the most interesting but little known historical events?	1
where is orangeburg new york	0
Are there more Mario Golf games or Mario Baseball games?	1
Which is the best place to stay in Bangalore for a techie who works in Manyata tech park? Reasons.	1
If you had to choose one faction from the Divergent series which one would you pick and why?	1
In Gulliver's Travels who is taller, Gulliver or the Lilliputians?	1
can you post bond without being arrested	0
what does gray and pink make	0
Why are women not as open about stuff as compared to men ?	1
what is big green egg	0
what land mammal holds the record for the greatest age	1
Who would I choose? The person who love me but I don't love, or the person who I love but doesn't love me?	1
what did marshall plan purpose	0
What is difference between MMRDA act 1975 and MRTP act 1966?	1
How did my cell phone just charge from 0% to 100% in less than 2 seconds ?	0
Why does cotton snap on a sewing machine?	0
what does kava mean	0
what math does an architect use	0
Which is the best bike in in dia to buy in INR 10k?	1
Has Twilight: New Moon sold more copies than Twilight: Eclipse?	1
What computer language is the most useful?	1
which sql iso install per core	1
what is in the host file	0
Which is the best Harry Potter movie?	1
Where was Hellboy born?	0
Which country is bigger: Russia or Germany?	1
what ;county is stratton maine in	0
Did America enter World War II before or after the Japanese bombed Pearl Harbor?	1
what are association areas	0
Who had a longer reign, King Henry VII or King Henry VIII?	1
How many Grammys did Taylor Swift win during the 2021 Grammys?	0
What is the best beach in Goa?	1
what is the difference between an antibiotic	1
when did the american great depression start and end	0
What is the best joke you have ever heard?	1
what happened to lisa and phil in eastenders	0
when was the constitution of the united states signed	0
What year was the author who wrote 1984 born?	0
Why does Spanish type jajaja and English type hahaha when typing laughter ? If it's the same sound	1
What is the difference between a dimension and a metric?	1
for the american eagle what is the average speed of the cars as they go up the first lift	0
difference between controller and comptroller	1
what type of tool measures weight	0
What are some of the best bossa nova songs?	1
how much it wil cost to build a new lawn	0
What are the best restaurants to try when visiting MagГ©, Brazil? What should you try while you're there?	1
how many years is high school in england	0
what is the difference between salami and dry salami	1
who sold the most records elvis or the beatles	1
Which Super Bowl did Steve McNair play in but not win?	0
What is the shortest song recorded?	0
is the difference between thinking and dreaming ?	1
What are some good mutual funds to invest in at the moment?	1
why is bronze preferred over copper metal for making statues	1
Which is the best nimcet coaching in Coimbatore?	1
Which Lord of the Rings trilogy book does not feature Faramir in person?	0
Who was the first president after the war that ended slavery in the U.S., not including the incumbent?	0
What are biggest secrets of Aghori Sadhus?	1
Did WWII occur before the year 2000?	0
how do you get a star on the hollywood walk of fame	0
where was the previous fifa world cup held	0
does ashley furniture pay a lot	0
Who was the vice president of the 6th US president?	0
how does a cheetah move	0
Which series by Beverly Cleary has more books, Ramona Quimby or Henry Huggins?	1
Is the Nile River longer than the Amazon River?	1
What are some amazing facts about Antarctica?	1
how is coffee made fermented	0
Who are the best-selling music act of all time?	0
What's the easiest way to ingest powdered supplements?	1
what does susceptible means	0
Which Happy Madison movie was directed by Dennis Dugan and starred Adam Sandler?	0
what application on imac to play wmv	0
Which language should I learn to build Android apps in Android studio?	1
Is Quora better than Google for answers?	1
Is Joe Biden a Democrat or Republican?	1
Why are chicken eggs different colors?	0
how can i make award certificates online for my employees since i don't own a sotware or disk ?	0
do owls eat in the day	0
Which s the best book for IBPS it offcer?	1
Which series has more books, Percy Jackson or The Farseer?	1
Who is older, Britney Spears or Christina Aguilera?	1
Who is the older actor, Morgan Freeman or Kevin Spacey?	1
Is Zidane Tribal the main character in Final Fantasy X?	0
Of the 32 NFL teams, which 6 don't have a city in their name?	0
what age was emily carr when she died	0
Which is Osho's best quote?	1
What are the different between Chinese and western diet culture?	1
Who was the first president to be assassinated?	0
What is the trainer from Pallet Town's most famous electric-type Pokémon?	0
What are some TV shows as good as Breaking Bad?	1
who is known as the drillmaster of the american revolution	0
What is the best programming language one must learn to stay updated today?	1
Which state came first in the Union, Pennsylvania or Delaware?	1
Which state has a higher population per senator, Iowa or Florida?	1
Who was the tallest president of the United States?	0
Is President Biden Catholic?	0
How many Olympic medals does Usain Bolt have that are not silver or bronze?	0
Which is the best kissing scene from a movie?	1
What is the best way to learn how to hack (whitehat)?	1
what are the flaps of the heart valves called	0
brotherly love sign in philadelphia	0
What are the most iconic images?	1
what software can i use to record video off hdhomerun	0
who said the first casualty of war is the plan	0
Is there anyone use Wechat? What is the frequency you use in one day？	0
what do ptsd treatments do for patient	0
What is Fabric by Twitter?	0
Which game series has more entries: FIFA or NBA 2K?	1
Who plays in the Fast & Furious movies and also is a former professional wrestler?	0
what movie is the character neo from?	0
What are the best Doctor Who episodes with the 3rd Doctor?	1
What was Atari's best-selling game, Space Invaders or Asteroids?	1
how many seasons does longmire have?	0
What is the difference between electronics , atomtronics , and spintronics (other than current usage) ? 	0
What is the difference between a good butt and a bad butt ?	1
Who has scored more goals at a single club, Messi or Pele?	1
who has run for president the most times	1
Is the Yangtze or Yellow River longer?	1
What are the best high schools in Silicon Valley?	1
where does a bird with no feet sleep	0
what is the result of a mutation occurring in a suppressor gene	0
What is the population of Manila?	0
What are questions for civil engineer in an interview?	0
how many communist party members are there in china	0
who did shirley maclaine play in steel magnolias	0
when are you supposed to get an eternity ring	0
Who is the worst person in the world?	1
what are grousers on a dozer	0
what are naics codes used for	0
who scored the most premier league goals in a season	1
When did Sting release his first solo album?	0
what are government budget deficits	0
What is the theory of black hole?	0
What are the differences between the novel Anna Karenina and the 2012 movie adaptation?	1
who has the most all ireland hurling titles	1
which is the longest mountain range in india	1
Who was the mentor of the author of the Red Mars trilogy?	0
Why do handheld consoles tend to stay around longer than home consoles ?	1
what is sqc education	0
where is the official si atomic clock located	0
Why are some middle easterners and North Indians fairer than middetearanean white people ?	1
What's the best way to buy a used car?	1
what was fred astaire and ginger rogers first movie together	0
What is the difference between arithmetic logic unit and control unit	1
Is Hermione Granger Harry Potter's sister?	0
who has the most record sales of all time	1
What is the capital city of the country that Mount Everest is in?	0
Which series has more books, A Series of Unfortunate Events or The Wheel of Time?	1
what is a primary brain tumor	0
what type of rock is the moon made from	0
how soon can you see heartbeat on vaginal ultrasound	0
Do you feel that the life in your country has changed alot since 2000?	1
what is the most used letter in the english alphabet	1
What is the best way to send money from Australia to the Philippines?	1
How was the Basque Country of Spain formed?	0
What war lasted longer, the Korean War or Vietnam War?	1
What are some good songs to listen to when depressed?	1
When was the latest Animal Crossing game released?	0
what is the biggest super volcano on earth	1
where is almo idaho	0
how long does it take to have drugs and alcohol out of your body systems	0
how to apply for offer in compromise	0
What is the difference between data science and data analysis?	1
'when''s the last time the national league won the all-star game'	0
what was the basic message of the 2nd great awakening	0
What’s the best book to read that isn't fiction?	1
How may Stanley Cup Final appearances do the Vegas Golden Knights have?	0
Did Leonardo DiCaprio win an Oscar for the Revenant?	1
What are the best high-end preschools in Montréal? What makes them good or special?	1
Where can I found adorable baked cupcakes in Gold Coast?	1
will there be a movie after cult of chucky	0
What is the second 50 Shades of Grey movie?	0
How do Bangalore bus routes compare to Ranchi's, and what authority oversees them?	1
three sustainable development strategies for managing earth's resources	1
What are the best TV series you ever watched and why?	1
Why does a rich person have to pay more tax than a poor person ?	1
Why are green flies much easier to kill than regular house flies ?	1
how was john brown involved in the civil war	0
Which programming language is the best to learn first?	1
Was the Star Spangled Banner written before 1970?	0
Which are the best web testing tool?	1
who plays hanna marin in pretty little liars	0
What photograph can be considered the rarest in the world?	1
what the difference between european cup and champions league	1
who was most adversely affected by the price revolution	1
Which state has more electoral votes, Delaware or Florida?	1
Who are the most hated professors at IIT Delhi?	1
what is the difference between yahweh and adonai	1
What is the best motivational music one should listen to during a workout?	1
Which song came out first, Wild Wild West or Miami?	1
Where are (country) the people with the highest IQ?	1
What is the best way to minimize tension?	1
who had the biggest thighs in the nfl	1
How to properly choose Dependant vs Dependent ?	1
What are the best places to recommend foreigners to visit in Nepal?	1
What are the best trick for playing chess?	1
where is the world first integrated solar combined cycle power project is proposed to be set up	0
What is the most inspiring story about IAS interviews?	1
Who is the oldest U.S. president?	0
what parish is bridge city louisiana	0
difference between safety relief valve and pressure relief valve	1
why is the length of a lunar day different from the length of a solar day	1
Who will win the 2016 U.S. presidential election and why?	1
Who was governor of Pennsylvania and served as the first Secretary of Homeland Security?	0
A prominent professor could write me a recommendation letter. But he is not particularly tactful nor a likeable person in his field. Should I let him?	0
"Did Taylor Swift release the album ""Reputation"" before ""Evermore""?"	1
What does it mean when a friend wants to share with you on facebook?	0
what does personal allowances and incidentals mean	0
Who was the first female prime minister of the United Kingdom?	0
What is the difference between Angular2 and react?	1
what food do polar bears eat	0
How many new Legend of Zelda games were on the GameCube?	0
Does South Carolina have a larger population than North Carolina?	1
Why do people prefer Quora over Yahoo! Answers?	1
Who flew the VF-51 in the Korean war and walked on the moon?	0
What is the tallest building in the capital city of Argentina?	0
What are the best destinations I should visit in Vietnam?	1
when was royal caribbean liberty of the seas built	0
What are some summer programs similar to RSI where there are ample opportunities to conduct research?	0
What are the benefits of advertising on social media?	1
what does k c r stand for	0
Which war lasted longer, World War I or War of 1812?	1
where will the 2017 national championship game be played	0
Who had a longer empire, the Aztecs or the Incas?	1
Which series is more profitable, Final Fantasy or Grand Theft Auto?	1
where did the idea of seperation of powers come from	0
What is the best airline to fly from India to USA?	1
Who is taller, Napoleon Bonaparte or Queen Elizabeth II?	1
Which country is bigger in area, Canada or Albania?	1
What region in Brazil holds more large-scale mountain ranges: the Northeast Region or the Southeast Region?	1
What is the best conversation you had with a stranger?	1
what can an abdominal cat scan show	0
What is Anastasia's roommate named?	0
How old was the first drummer of the Who when he died?	0
how to remove flywheel bolts on 1999 subaru legacy	0
why is cardiac muscle different from smooth and skeletal muscle	1
The oldest governor is from which state?	0
why does chocolate cause kidney stones	0
What is the population of the city where the Colosseum is?	0
What is the second Harry Potter movie called?	0
how many minutes a pound should you roast a chicken	0
what does a lum	0
who was the first person to have raised the indian flag on foreign soil and where	1
can leaking battery hurt skin	0
How does Tim Hortons coffee compare to Starbucks coffee?	1
Which country has a more dense population, Canada or the United States?	1
who has the most money in the united states of america	1
Who lost the most soldiers during the American Civil War, the Union or the Confederacy?	1
Do people decompose in space?	0
Which movie series starred Elijah Wood and had a creature named Gollum in it?	0
who is the highest paid major league baseball player today	1
Did King Louis XIV move the seat of his court and government to Versailles?	0
who is the broker in quarry	0
When did Ben Roethlisberger win his first Super Bowl?	0
What is the tallest completed building in the capital city of Qatar?	0
what does an allen's hummingbird eat?	0
What kind of muscles do we specially need for basketball? How do we train them?	0
who drove the car over the cliff in thelma and louise	0
who has the most pga tour wins in a season	1
how are the months split into seasons	0
How many black women have served as vice president?	0
What is the most sustainable way to dispose of tupperware products?	1
who did the spanish defeat at the battle of lepanto	0
what is the smallest prime number?	1
Which is Shahrukh Khan's best piece of work?	1
Who was the first wife of the 43rd US president?	0
Where was Scott Pilgrim born?	0
How many were in the Apollo 11 flight?	0
Why are videos so much smaller on gifycat than . gifs ? I thought gifs were compressed videos ? ?	1
When was Madden NFL 22 released?	0
What is the difference between a static and dynamic system?	1
What is the best oxide material to be used in memristor device so as to gain good on- off ratio and retention property?	1
What is the title of Episode V of Star Wars?	0
What are the downsides of attending École Normale Supérieure?	1
what is the last state to be founded in america	1
Was Titanic released the same year as The Lost World: Jurassic Park?	0
Why is music so important in our lives?	0
How do I pull up my credit history from India? The property manager in US needs it.	0
who is stampy cats girlfriend	0
how many episodes in the last series of pretty little liars	0
What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Nanshan?	1
which is better holiday inn or white christmas	1
do female bison reject a newborn bison calf	0
what does greek small letter psi represent	0
Who was Washington state's oldest governor?	0
How do news anchors that work the graveyard shift cope with their lifestyle?	0
what does csg stand for at microsoft contingent	0
Which album is the shortest music album in history?	0
who did the voice of johnny in sing	0
who sings over the rainbow in wizard of oz	0
What is the best website for consumer product reviews?	1
What was the worst you've ever been cheated financially?	1
What was the deadliest war in American history?	0
what county is sheppard afb in	0
What would happen if someone nuked a volcano?	0
Who was a California governor and a winner of Mister Olympia bodybuilding contest?	0
Who was older when he became the president of the United States of America, Bill Clinton or Barack Obama?	1
Is Suzanne Collins older than J.K. Rowling?	1
Who was the tallest human character in Harry Potter?	0
Who wrote the Whitney Houston song I Will Always Love You?	0
What is the difference between the use of Tris-base and Tris-HCL in the preparation of gels for SDS-PAGE other than the volume of NaOH or HCL needed for the pH adjust?	1
what did elijah mccoy do to help are county	0
what is the military equivalent of a gs-14	0
how did the protestant reformation affect european womenÃ²ÃÃs lives in the sixteenth century	0
who offers free board member training	0
'who sang the song feelings in the 70''s'	0
Which horror movie made more money at the US Box Office, The Happening (2008) or The Conjuring (2013)?	1
What is life like in the U.S. Army?	0
For which movie was Colin Firth nominated for an Academy Award for Best Actor but did not win?	0
If vacuum gravitational and dark energy is created without limit as universe expands?	0
What color jeans goes best with white shirt?	1
Which book is longer by word count, The Hobbit or The Fellowship of the Ring?	1
Which is the best city in the world to live in?	1
What are the most interesting facts about Antarctica?	1
What is GATE? How difficult is it compared to JEE?	1
How old was the youngest recipient of the Nobel Prize in Literature?	0
Antihistamines: Does anyone have any experience with hydroxyzine causing manic states?	0
when was the foundation of the internet created	0
Which Linkin Park album had more songs, Hybrid Theory or Meteora?	1
who chairs the cabinet meetings who is the most powerful within the cabinet	1
What are some examples of endangered species in the tropical rainforest, and how do these differ from those in coastal deserts?	1
inheritance of the a b o blood groups is an example of	0
What is the population of the capital of Illinois?	0
Which state has more electoral votes, Nebraska or Utah?	1
What do you think of the Nintendo Switch?	0
How old was the singer of Me and Bobby McGee when she died?	0
Which country elected its first president earlier, the United States or India?	1
Which Tom Clancy book about Jack Ryan sold the most copies?	0
What player has the most hits in MLB history?	0
Who is the youngest president that took office?	0
Where does Bulma live?	0
Are viruses living things? Why or why not?	0
who directs operations of the largest civilian department in the federal government	0
What is the difference between Communism and Socialism	1
What state is the 17th largest by area and home to Badlands Park?	0
Who commanded the Allied invasion of western Europe at Normandy and was an American president?	0
what does inequities mean	0
Which US territory does not have restrictions that disallow life tenure for office holders?	0
How many Grand Slams has Marat Safin won?	0
who has the most ncaa national championships in football	1
Who has played fewer seasons in the NFL, Tom Brady or Ben Roethlisberger?	1
